d2,v2,d1,v1,m,n,var_block,var_inter
0.0638903864317822,0.025012917662906337,0.0638903864317822,0.079729369577354,2,10,0,0
0.3046823574207082,0.025293770059884306,0.3046823574207082,0.002713152187997608,2,10,0,0
0.99661257950111,0.028143153903860307,0.99661257950111,0.00844986097028633,2,10,0,0
-0.12479035427691103,0.025049280482659992,-0.12479035427691103,0.004601211325691669,2,10,0,0
0.6308345555986301,0.026259342520687727,0.6308345555986301,0.001280363907112908,2,10,0,0
0.14187264867796318,0.025063695722920575,0.14187264867796318,2.4846336822967373e-4,2,10,0,0
0.1887814518229425,0.025112779862507525,0.1887814518229425,7.958399653288327e-4,2,10,0,0
0.17646915932698282,0.025098548620865736,0.17646915932698282,0.07641411599336674,2,10,0,0
0.9833278575786338,0.028059916694589196,0.9833278575786338,0.019676163264140886,2,10,0,0
0.8396056142175022,0.027230815150080852,0.8396056142175022,0.018309121768588534,2,10,0,0
0.6675831099660999,0.026410339268075983,0.6675831099660999,0.006339181945159969,2,10,0,0
0.3905982644615086,0.025482806975317542,0.3905982644615086,0.00830877565862758,2,10,0,0
0.31275941338194785,0.025309552059047533,0.31275941338194785,0.037148543214239375,2,10,0,0
0.032212174333605,0.02500328362080791,0.032212174333605,0.0038242771319635925,2,10,0,0
0.3025530772722656,0.025289678368882653,0.3025530772722656,0.040868173299937235,2,10,0,0
0.6622978691188267,0.026388096415947276,0.6622978691188267,0.010940044111043403,2,10,0,0
0.8278174470696239,0.027168613055926803,0.8278174470696239,0.008243348737262911,2,10,0,0
0.293687940351339,0.025272951285784214,0.293687940351339,0.02074356542758828,2,10,0,0
0.25586341514762034,0.02520717116206014,0.25586341514762034,0.01188149965475153,2,10,0,0
0.25803097421158455,0.025210696150799305,0.25803097421158455,2.112110289776722e-4,2,10,0,0
0.4369139744320132,0.02560409437042398,0.4369139744320132,0.0784208393242478,2,10,0,0
0.36835564272920523,0.025429385694716602,0.36835564272920523,0.0012152748392811267,2,10,0,0
0.1767496252098354,0.025098862120290562,0.1767496252098354,4.1180011086957495e-4,2,10,0,0
0.273483404478923,0.02523668725482716,0.273483404478923,0.015246842783265253,2,10,0,0
0.9853018317996189,0.028072214239707863,0.9853018317996189,0.003225003061398968,2,10,0,0
0.24331271466776225,0.025187345180756316,0.24331271466776225,4.2215999110638454e-4,2,10,0,0
0.40071161260312804,0.02550813226732595,0.40071161260312804,0.003315782664349726,2,10,0,0
0.6258468778647673,0.026239507324471764,0.6258468778647673,0.00963731234009954,2,10,0,0
0.9087124323480589,0.02761315912880989,0.9087124323480589,0.011545687104396483,2,10,0,0
1.1147437368453392,0.028932448097581998,1.1147437368453392,0.016369218422142905,2,10,0,0
0.8031075290667067,0.027041081339378582,0.8031075290667067,0.1299999384288169,2,10,0,0
0.4522939574018183,0.025647372860449994,0.4522939574018183,0.001983258766616023,2,10,0,0
0.6525579477586506,0.0263475692252626,0.6525579477586506,0.006236996600690402,2,10,0,0
0.444264065670312,0.025624590379892138,0.444264065670312,0.05171188791160704,2,10,0,0
0.2633305779581706,0.025219439852176534,0.2633305779581706,0.0029010740150059466,2,10,0,0
0.10411281330749972,0.025034302145236716,0.10411281330749972,9.918009373265965e-4,2,10,0,0
0.2856606236420679,0.025258234151580936,0.2856606236420679,0.0603812753594597,2,10,0,0
0.5069535124657045,0.025813297037345934,0.5069535124657045,0.016265818565371005,2,10,0,0
0.14750095153696943,0.025068849780709848,0.14750095153696943,0.026534602221716715,2,10,0,0
0.33105567718237594,0.025346828675299627,0.33105567718237594,0.008430277059778914,2,10,0,0
0.8301541010593719,0.02718087288451169,0.8301541010593719,0.015447305329477716,2,10,0,0
0.6109821371033124,0.026181326493225732,0.6109821371033124,0.013966837591903081,2,10,0,0
0.5725739270026842,0.026037471208491376,0.5725739270026842,0.04161741683884001,2,10,0,0
0.4808180431283489,0.025731601236068907,0.4808180431283489,0.0043611796136475015,2,10,0,0
0.5997486290586626,0.026138286133094133,0.5997486290586626,0.004363001149165125,2,10,0,0
-0.08599584009763099,0.025023402799095245,-0.08599584009763099,0.10797598148049216,2,10,0,0
-1.8807791018500424e-05,0.025000000001119408,-1.8807791018500424e-05,0.025684908349652327,2,10,0,0
0.5334560580044818,0.025900554955131903,0.5334560580044818,0.02192345664955902,2,10,0,0
0.6312749670118823,0.026261101531569155,0.6312749670118823,0.004021498989277767,2,10,0,0
0.6023400498106445,0.02614814410001864,0.6023400498106445,0.015062615850296912,2,10,0,0
0.717381681455448,0.026628596445847613,0.717381681455448,0.06278360583466164,2,10,0,0
0.3746463112221238,0.025444176767444128,0.3746463112221238,0.019754011095025028,2,10,0,0
0.210646600055597,0.02514041769023729,0.210646600055597,7.790929086927862e-4,2,10,0,0
0.10119382288563793,0.02503240566389307,0.10119382288563793,0.007395715362364472,2,10,0,0
0.14151065551359077,0.025063371093746477,0.14151065551359077,0.03909433059010124,2,10,0,0
0.0830193267600293,0.02502181078675851,0.0830193267600293,0.014446364904970263,2,10,0,0
-0.39059017002365026,0.025482786964933876,-0.39059017002365026,0.06563043936269354,2,10,0,0
0.32738936510292227,0.025339189229058527,0.32738936510292227,6.491986237028307e-4,2,10,0,0
0.36198509496249914,0.025414662053718385,0.36198509496249914,0.018563037725674424,2,10,0,0
0.5537534278527385,0.025970388793856516,0.5537534278527385,0.0038296440096679146,2,10,0,0
0.40942264902157455,0.025530464890923556,0.40942264902157455,0.08350952696128472,2,10,0,0
-0.009298381133969922,0.025000273607252255,-0.009298381133969922,0.003065730172352649,2,10,0,0
0.006184174390426178,0.02500012102535725,0.006184174390426178,0.07621234834084546,2,10,0,0
0.7221243496051895,0.026650201190799742,0.7221243496051895,0.005462482379082164,2,10,0,0
-0.1275262934187027,0.02505146504909213,-0.1275262934187027,0.002828417555151851,2,10,0,0
0.6976467481452325,0.02654022463670132,0.6976467481452325,0.05531476128607641,2,10,0,0
0.6550329113062572,0.026357810490172,0.6550329113062572,0.0016538676794164808,2,10,0,0
0.026417534957506046,0.02500220850048491,0.026417534957506046,0.160050123460425,2,10,0,0
1.432182210732693,0.031490967989680964,1.432182210732693,0.008081612955702309,2,10,0,0
-0.07342020144676047,0.025017058626520518,-0.07342020144676047,0.019265821588959793,2,10,0,0
0.5698580047741191,0.026027652359509938,0.5698580047741191,0.003533572839400412,2,10,0,0
0.23669783817775175,0.02517729704619627,0.23669783817775175,0.019540510429560363,2,10,0,0
0.3405883636328409,0.02536708997924714,0.3405883636328409,3.846203138214311e-4,2,10,0,0
-0.22081645763921645,0.025154303506216242,-0.22081645763921645,0.04153960046540234,2,10,0,0
0.16840222839082172,0.02508974465356644,0.16840222839082172,1.9526805162749946e-4,2,10,0,0
0.8039821612443449,0.027045529479744077,0.8039821612443449,0.011544683337332856,2,10,0,0
0.7098433344001837,0.026594549238583454,0.7098433344001837,0.0176612059462728,2,10,0,0
0.3830154008856618,0.025464243029479763,0.3830154008856618,0.10634374083984796,2,10,0,0
0.11643067098458106,0.02504289905425924,0.11643067098458106,0.03477135017832069,2,10,0,0
0.16529731321111546,0.02508646582833802,0.16529731321111546,0.006358519826810073,2,10,0,0
0.45846187129513827,0.025665149643770382,0.45846187129513827,0.00306680305127699,2,10,0,0
0.2271544113796881,0.025163288375345736,0.2271544113796881,0.026771026022058022,2,10,0,0
1.069034344193211,0.028616564648938636,1.069034344193211,0.019344798802182653,2,10,0,0
1.0465100547269126,0.028465769919761158,1.0465100547269126,0.006704215891466973,2,10,0,0
0.3412355010838021,0.02536848628860732,0.3412355010838021,3.8067570357128817e-4,2,10,0,0
0.16625203742063863,0.02508746753147631,0.16625203742063863,0.010539241354891555,2,10,0,0
0.1157921718394179,0.025042429832466108,0.1157921718394179,0.010693804634035178,2,10,0,0
0.04152580624484205,0.025005456938557862,0.04152580624484205,0.00925512847167542,2,10,0,0
0.36199641154167195,0.02541468798091471,0.36199641154167195,0.020403584660155707,2,10,0,0
-0.0016739574759492306,0.025000008867511494,-0.0016739574759492306,0.011019342835647424,2,10,0,0
0.4540074824125498,0.025652287323058805,0.4540074824125498,6.527028489583627e-4,2,10,0,0
0.34411729242543015,0.025374736427044967,0.34411729242543015,0.007379211964231791,2,10,0,0
0.5044583778847569,0.02580531093360165,0.5044583778847569,0.008208102374532063,2,10,0,0
0.2879034186123822,0.025262304995090815,0.2879034186123822,3.3493317949976947e-4,2,10,0,0
0.2699720062124378,0.025230648367526483,0.2699720062124378,0.04176592484059563,2,10,0,0
0.09467951474959374,0.02502836775478867,0.09467951474959374,0.0014736847191145006,2,10,0,0
0.34007994457811314,0.025365994837671685,0.34007994457811314,0.03949589355192735,2,10,0,0
0.4419277912511593,0.025618038521139648,0.4419277912511593,0.005740001371453618,2,10,0,0
0.08247269839182872,0.025021524512595032,0.08247269839182872,0.006468608061003386,2,10,0,0
-0.23907402309592002,0.025180874647212876,-0.23907402309592002,0.01604106135727589,2,10,0,0
0.37021162871129776,0.025433723576054026,0.37021162871129776,0.00854168749217225,2,10,0,0
-0.1954530097026327,0.025120892022157653,-0.1954530097026327,0.006972992503473273,2,10,0,0
0.7224401151809423,0.026651644683615992,0.7224401151809423,0.006928133531580921,2,10,0,0
0.47504441639131806,0.025714136701090407,0.47504441639131806,7.198033318461622e-4,2,10,0,0
-0.4320949690252746,0.025590841969167576,-0.4320949690252746,0.03206883431426214,2,10,0,0
0.540327643445434,0.025923904943896507,0.540327643445434,0.005821772387278714,2,10,0,0
0.49314254192180107,0.025769587236243972,0.49314254192180107,9.322146193278774e-4,2,10,0,0
0.04102051949080336,0.025005324946263594,0.04102051949080336,0.027450096131228993,2,10,0,0
0.3362312506595819,0.02535775776556996,0.3362312506595819,8.749938583634436e-4,2,10,0,0
0.8664450211754733,0.027375718274429642,0.8664450211754733,0.002399881927108577,2,10,0,0
0.12821662675585507,0.025052023744862817,0.12821662675585507,0.009950645942715077,2,10,0,0
0.05408244018589828,0.02500925604536855,0.05408244018589828,0.026968967203214244,2,10,0,0
0.6184644817426982,0.026210437706257167,0.6184644817426982,0.0015548947339867033,2,10,0,0
-0.32944142896586465,0.02534345460480719,-0.32944142896586465,0.004282227238293322,2,10,0,0
0.2429630047019138,0.025186807030549947,0.2429630047019138,0.0529652625718054,2,10,0,0
1.3519341832226712,0.030783943151158073,1.3519341832226712,0.06203787098881072,2,10,0,0
-0.04756509347695624,0.025007159614295796,-0.04756509347695624,0.005635651191740573,2,10,0,0
0.027756446574204723,0.02500243803900768,0.027756446574204723,0.0021944363135844285,2,10,0,0
0.607602295032494,0.026168292876356816,0.607602295032494,0.00618264473729421,2,10,0,0
0.8250815463591917,0.027154302399185048,0.8250815463591917,0.00653805918987292,2,10,0,0
0.8425921635665979,0.027246713778809623,0.8425921635665979,0.01288571967751156,2,10,0,0
0.4983045767252165,0.025785783073371194,0.4983045767252165,0.004067848464418961,2,10,0,0
-0.3201143536187991,0.025324282276559435,-0.3201143536187991,0.02373826216240066,2,10,0,0
0.6923149661378668,0.026516772190944546,0.6923149661378668,0.005284505571198356,2,10,0,0
0.736661832964032,0.02671731220299344,0.736661832964032,0.08180323464234529,2,10,0,0
1.2538200555886856,0.02997488839176081,1.2538200555886856,0.05026677586902872,2,10,0,0
0.2246378174025848,0.025159690344960118,0.2246378174025848,0.11740948485275879,2,10,0,0
0.8819402121740615,0.027461451069144396,0.8819402121740615,0.003442065920174612,2,10,0,0
0.09811675775994434,0.02503046486757381,0.09811675775994434,0.002003409152891474,2,10,0,0
0.1657722022588935,0.025086963364056216,0.1657722022588935,0.0037098202647825366,2,10,0,0
1.0265158652126611,0.028334603865611704,1.0265158652126611,0.017915688126473147,2,10,0,0
0.42641327997343,0.02557540596625854,0.42641327997343,0.004570743430415594,2,10,0,0
0.7307593020091766,0.026689902397066263,0.7307593020091766,0.07888367912449476,2,10,0,0
0.23722144408542933,0.025178082321310052,0.23722144408542933,0.01706839855420501,2,10,0,0
0.8959071977415042,0.027540030718243784,0.8959071977415042,0.00466265313953885,2,10,0,0
0.503738040730463,0.025803012701515714,0.503738040730463,0.011808108953468502,2,10,0,0
0.037891596539765524,0.025004543585722572,0.037891596539765524,8.283777463787624e-5,2,10,0,0
0.3447023066776252,0.02537601164629391,0.3447023066776252,4.112786839566014e-4,2,10,0,0
0.02043307686229508,0.02500132123617108,0.02043307686229508,4.916834371923144e-4,2,10,0,0
0.41454543258447335,0.02554382251796408,0.41454543258447335,0.041573774778459895,2,10,0,0
0.8696785874761139,0.027393483688336863,0.8696785874761139,0.03789946954426401,2,10,0,0
0.6387487994343907,0.02629113933157872,0.6387487994343907,0.012423666651177268,2,10,0,0
0.6557366952542812,0.026360729789566478,0.6557366952542812,0.006762575940448948,2,10,0,0
-0.18639588390448686,0.02510994754916625,-0.18639588390448686,0.007228793323022897,2,10,0,0
-0.008592147701756887,0.025000233623424458,-0.008592147701756887,0.039019104950826965,2,10,0,0
0.11230390881364775,0.02503991192384438,0.11230390881364775,0.047550081151698044,2,10,0,0
0.5483039483126159,0.025951383606756976,0.5483039483126159,0.010053288355278913,2,10,0,0
0.6366439617784507,0.026282644095154944,0.6366439617784507,0.06228093781671831,2,10,0,0
0.5014004035352334,0.025795577103371187,0.5014004035352334,0.0016221765300520191,2,10,0,0
-0.3149217190772577,0.025313847117552454,-0.3149217190772577,0.06725930752287385,2,10,0,0
0.47810832239695045,0.025723378379573503,0.47810832239695045,0.04887311232659041,2,10,0,0
0.517884582643978,0.025848748230823823,0.517884582643978,0.014634761255774712,2,10,0,0
0.9941469001579347,0.02812762044016972,0.9941469001579347,0.013327454531241718,2,10,0,0
0.19475924708314687,0.02512003533014049,0.19475924708314687,0.0040103962048164445,2,10,0,0
0.3160906838854962,0.02531618139379494,0.3160906838854962,0.03365244675454907,2,10,0,0
0.26596688319152806,0.025223855642261445,0.26596688319152806,2.54228625462436e-4,2,10,0,0
0.5486858632969124,0.025952709419562906,0.5486858632969124,0.016486102505016108,2,10,0,0
0.1812701652959189,0.025103983774767122,0.1812701652959189,0.004587199389367297,2,10,0,0
0.2785670072231591,0.025245568283269834,0.2785670072231591,0.04914905457098162,2,10,0,0
0.0014534869256424146,0.025000006685519757,0.0014534869256424146,1.5275460764682533e-4,2,10,0,0
-0.375420461242865,0.02544601431240445,-0.375420461242865,0.0027880641498380654,2,10,0,0
0.06735094311632757,0.02501435490360335,0.06735094311632757,0.014863271175806266,2,10,0,0
0.1270557705236619,0.02505108597728912,0.1270557705236619,0.019988366637672977,2,10,0,0
-0.14226043894831328,0.025064044406613188,-0.14226043894831328,0.0022522605764393896,2,10,0,0
0.5016499158960244,0.0257963691079699,0.5016499158960244,0.010997691419032564,2,10,0,0
0.2811713452462309,0.025250181409454352,0.2811713452462309,0.02029408626081639,2,10,0,0
0.33949851335652886,0.025364744432187638,0.33949851335652886,0.0364453502543068,2,10,0,0
0.0626566744062911,0.02501242360394828,0.0626566744062911,0.002115768910908651,2,10,0,0
0.8145524167340689,0.02709966974559276,0.8145524167340689,0.007988044914085533,2,10,0,0
0.3094341955230105,0.02530300481442713,0.3094341955230105,0.02197021116727826,2,10,0,0
-0.28049023839694626,0.025248970803278405,-0.28049023839694626,0.0015950268464713722,2,10,0,0
-0.08521530718082851,0.02502297990056305,-0.08521530718082851,2.4307332813084742e-5,2,10,0,0
0.47335153625095866,0.025709055939465642,0.47335153625095866,0.05436788943699734,2,10,0,0
0.5796191759209945,0.026063159459162447,0.5796191759209945,0.0013776608128664538,2,10,0,0
0.17190048255195442,0.02509351194905568,0.17190048255195442,0.04430130656592583,2,10,0,0
0.16352750799965196,0.025084624195799293,0.16352750799965196,7.77753632266947e-4,2,10,0,0
0.3452269504391487,0.02537715711173897,0.3452269504391487,0.0201837404257136,2,10,0,0
0.12467029816100796,0.025049185706466946,0.12467029816100796,0.0010943139913051232,2,10,0,0
0.4259266700626344,0.025574093443894445,0.4259266700626344,0.006401488166044083,2,10,0,0
-0.3015296216909057,0.025287721875813483,-0.3015296216909057,9.840292340263998e-4,2,10,0,0
0.26635929529048,0.02522451669046722,0.26635929529048,0.02469373502638629,2,10,0,0
0.3451520589611952,0.025376993493054282,0.3451520589611952,0.002003253927877301,2,10,0,0
-0.20345100130351065,0.025130988322567726,-0.20345100130351065,0.07530874011599345,2,10,0,0
0.09974642398569891,0.025031485281955493,0.09974642398569891,0.04461019123330571,2,10,0,0
0.6153620771516484,0.02619832432277339,0.6153620771516484,0.07569870428908104,2,10,0,0
0.533350417086386,0.025900198314576652,0.533350417086386,0.0029985634763278527,2,10,0,0
0.7671444242605984,0.026862375214158626,0.7671444242605984,0.0066449651189128735,2,10,0,0
-0.0544100978477699,0.025009368540341154,-0.0544100978477699,0.005364187609134004,2,10,0,0
0.6348027427652906,0.02627523582981752,0.6348027427652906,0.04051486530504193,2,10,0,0
-0.07530205684903112,0.025017944303055997,-0.07530205684903112,0.024602281754733227,2,10,0,0
0.5724509069170652,0.026037025445665097,0.5724509069170652,0.0015320824411360367,2,10,0,0
0.4744644241010792,0.025712393954865725,0.4744644241010792,0.1043248378215559,2,10,0,0
0.547595809182897,0.02594892775390719,0.547595809182897,0.008816483616793958,2,10,0,0
-0.025786487872940186,0.02500210424986336,-0.025786487872940186,0.025608265144674867,2,10,0,0
0.3500455902308824,0.025387759225443313,0.3500455902308824,0.058569119969769094,2,10,0,0
0.22800712933442616,0.025164516617175083,0.22800712933442616,0.035864820952886435,2,10,0,0
0.9165274165648228,0.027658299067452496,0.9165274165648228,0.011599510485874959,2,10,0,0
0.6752601453385604,0.026442962860388147,0.6752601453385604,0.002812589443365663,2,10,0,0
0.5109790229362016,0.025826264436331757,0.5109790229362016,0.01067909072747476,2,10,0,0
0.6906745327033559,0.026509592753560126,0.6906745327033559,0.028427368942947857,2,10,0,0
0.7898864314088656,0.02697443219786023,0.7898864314088656,0.003792648751452489,2,10,0,0
0.5127106782638186,0.025831874175967547,0.5127106782638186,0.40613472414734786,2,10,0,0
0.4595009077137612,0.025668167987942313,0.4595009077137612,0.00625916589834528,2,10,0,0
0.6248519442541791,0.02623556946910832,0.6248519442541791,0.003603175500877741,2,10,0,0
0.8129036938209572,0.027091178529834673,0.8129036938209572,0.002929800877888131,2,10,0,0
0.2370004301285448,0.025177750645193404,0.2370004301285448,0.04824305742233953,2,10,0,0
0.7024966882641966,0.026561713914627104,0.7024966882641966,0.027726715738284835,2,10,0,0
0.2846354903731321,0.02525638405816441,0.2846354903731321,0.03824480832193085,2,10,0,0
0.5887015519455308,0.026096738978680624,0.5887015519455308,0.0022850164066246558,2,10,0,0
0.8311501654675489,0.027186109485939032,0.8311501654675489,0.01409006488180984,2,10,0,0
0.42403588748107374,0.025569007702126147,0.42403588748107374,0.028708958998092476,2,10,0,0
0.6770160606523205,0.026450477045510085,0.6770160606523205,0.0016980577151865044,2,10,0,0
0.6183746047659117,0.026210085923479107,0.6183746047659117,0.009893501481123097,2,10,0,0
0.7314279216310746,0.02669299621690365,0.7314279216310746,0.021925877959824584,2,10,0,0
0.5356469787133693,0.02590796736014165,0.5356469787133693,0.001507688882785678,2,10,0,0
0.9363590936608369,0.027774583393295395,0.9363590936608369,0.015408138068032373,2,10,0,0
0.9594340973372241,0.027913018313712956,0.9594340973372241,0.05169406573594036,2,10,0,0
0.36311662368207837,0.02541725848858947,0.36311662368207837,0.12151364926182691,2,10,0,0
0.32840184661776345,0.025341290420449233,0.32840184661776345,3.4134649401635085e-4,2,10,0,0
0.33125249052132333,0.025347241178723355,0.33125249052132333,0.0027490279184427075,2,10,0,0
-0.31167799287325293,0.025307415098865506,-0.31167799287325293,0.015595496841925164,2,10,0,0
0.33272247776320996,0.025350329896230664,0.33272247776320996,0.036119024843382606,2,10,0,0
0.41772832079143823,0.025552205537946945,0.41772832079143823,0.023718608948319123,2,10,0,0
0.24306655761756416,0.02518696630200017,0.24306655761756416,0.06672010074510995,2,10,0,0
-0.23660371310786948,0.025177156066634277,-0.23660371310786948,0.002521214945283636,2,10,0,0
0.6865643948136417,0.026491679329828554,0.6865643948136417,0.017450467122562433,2,10,0,0
0.21241293857765656,0.025142782457199985,0.21241293857765656,0.036694659552918986,2,10,0,0
0.7938039596740701,0.02699406558985517,0.7938039596740701,0.07808324601504692,2,10,0,0
0.06914218131198155,0.02501512861150816,0.06914218131198155,0.015738981235419048,2,10,0,0
0.6616035707404407,0.026385187610178804,0.6616035707404407,0.001614121681640426,2,10,0,0
-0.08287996165281576,0.025021737620391053,-0.08287996165281576,0.011741448492488043,2,10,0,0
0.6929196407955412,0.02651942287531716,0.6929196407955412,0.004060720648803619,2,10,0,0
-0.0015081180226188468,0.02500000719753155,-0.0015081180226188468,0.007943602685616627,2,10,0,0
0.23771392092107446,0.02517882249430276,0.23771392092107446,0.007914254274450604,2,10,0,0
0.532461855117326,0.025897201351756282,0.532461855117326,0.002141126523484,2,10,0,0
-0.07875890158995622,0.02501962963474575,-0.07875890158995622,0.006510338598168189,2,10,0,0
0.352627770303014,0.025393501089838216,0.352627770303014,8.772404791253673e-4,2,10,0,0
0.029110822498864042,0.02500268177210937,0.029110822498864042,0.03621874137837223,2,10,0,0
-0.1428784111833651,0.025064602026526214,-0.1428784111833651,3.7054531164882254e-4,2,10,0,0
0.6221789847573335,0.02622502116795464,0.6221789847573335,0.010407708829018205,2,10,0,0
0.9336163857264019,0.027758353024357058,0.9336163857264019,0.026229010264365724,2,10,0,0
0.24638397303719817,0.02519210462711897,0.24638397303719817,0.06455728025431519,2,10,0,0
0.14242133589641257,0.025064189357337088,0.14242133589641257,0.038179068714964966,2,10,0,0
0.23449496373272175,0.025174012303848137,0.23449496373272175,7.136928189919577e-4,2,10,0,0
0.6443178615616,0.02631375160356745,0.6443178615616,0.0670394317174192,2,10,0,0
0.42454322292804286,0.025570370089032058,0.42454322292804286,0.016153856079241823,2,10,0,0
0.7994549427970826,0.02702255761254015,0.7994549427970826,0.002064057816634292,2,10,0,0
-0.2682714427077495,0.025227751794216765,-0.2682714427077495,0.002234872431522127,2,10,0,0
0.24110761307441256,0.025183964813552027,0.24110761307441256,0.03631602260129718,2,10,0,0
0.2881292641701875,0.025262716686301437,0.2881292641701875,0.0018235941156046383,2,10,0,0
0.4166812242129859,0.025549440641176053,0.4166812242129859,0.0010611845002320842,2,10,0,0
0.22654607983686062,0.025162414956612183,0.22654607983686062,0.07787734907583374,2,10,0,0
0.3509001221254426,0.02538965473325206,0.3509001221254426,4.062357885732157e-4,2,10,0,0
0.26658457648170925,0.025224896634233964,0.26658457648170925,0.014407470448609547,2,10,0,0
0.3923463240807261,0.025487138094998918,0.3923463240807261,0.0010585117471376855,2,10,0,0
0.3166804841056182,0.02531736243358661,0.3166804841056182,5.88929672042657e-4,2,10,0,0
0.8377363310171634,0.027220892912361072,0.8377363310171634,0.01885630236468057,2,10,0,0
0.2069094377720762,0.02513547947923784,0.2069094377720762,0.05145452114652169,2,10,0,0
0.06541768765091946,0.025013542638789854,0.06541768765091946,0.05448473690913993,2,10,0,0
0.35078527367103224,0.02538939970957108,0.35078527367103224,0.0010243647330250734,2,10,0,0
0.9180769426059742,0.027667295166280803,0.9180769426059742,0.0030760237691595327,2,10,0,0
0.10451323582072627,0.025034566507790252,0.10451323582072627,0.017421766143036796,2,10,0,0
0.23263533139467618,0.025171263282952883,0.23263533139467618,0.02957087564635765,2,10,0,0
0.01997001555687909,0.02500126203013083,0.01997001555687909,0.04255695142568825,2,10,0,0
0.7147664102005529,0.026616743737819575,0.7147664102005529,0.05279511349141722,2,10,0,0
0.4618232964301393,0.025674939104827852,0.4618232964301393,0.007099697011277472,2,10,0,0
0.5752641758498487,0.02604724326587407,0.5752641758498487,0.0588536352608954,2,10,0,0
0.8370245940483506,0.027217120794436098,0.8370245940483506,0.005263841801302619,2,10,0,0
0.022745117211626992,0.02500163715302839,0.022745117211626992,2.3609327718078683e-4,2,10,0,0
-0.1938215652521215,0.025118882275812604,-0.1938215652521215,0.10729829019964178,2,10,0,0
0.06731049684172234,0.025014337667674302,0.06731049684172234,0.011292856131292396,2,10,0,0
0.34383014510642335,0.025374111293303494,0.34383014510642335,0.036996879321857766,2,10,0,0
0.11807441150748892,0.025044118881812787,0.11807441150748892,0.006410580058642617,2,10,0,0
0.2839764689404109,0.025255198211746408,0.2839764689404109,0.05257417237008748,2,10,0,0
-0.1549243029530944,0.025075954239384503,-0.1549243029530944,0.061692406244422085,2,10,0,0
0.46120848766171807,0.02567314325661775,0.46120848766171807,0.04754325405744253,2,10,0,0
0.18952743878051653,0.025113672943198426,0.18952743878051653,0.003036418205526273,2,10,0,0
0.8959406000781382,0.027540220123001186,0.8959406000781382,0.03290736254493296,2,10,0,0
0.36657762105078523,0.025425250481820424,0.36657762105078523,0.0010864662254896672,2,10,0,0
0.3641838542547735,0.02541971480917678,0.3641838542547735,0.016856979226130102,2,10,0,0
0.2621904164332946,0.025217543716675523,0.2621904164332946,0.15328368322046582,2,10,0,0
0.011526372341143787,0.025000420434365022,0.011526372341143787,2.929229263779166e-4,2,10,0,0
0.3850573418675724,0.025469206191538356,0.3850573418675724,0.03886853441297368,2,10,0,0
0.543402469865301,0.025934450140049716,0.543402469865301,9.955530079849635e-4,2,10,0,0
0.38258220065216386,0.02546319348182232,0.38258220065216386,0.014931398846225082,2,10,0,0
0.7745664714517243,0.026898586135117645,0.7745664714517243,0.0028661189749993096,2,10,0,0
0.42064976843904656,0.02555995641673362,0.42064976843904656,0.021543360863474827,2,10,0,0
0.5668348533248828,0.02601677769286026,0.5668348533248828,0.01840484467611523,2,10,0,0
