d2,v2,d1,v1,m,n,var_block,var_inter
0.220072306159776,0.025153265252969882,0.220072306159776,0.025506329113924052,2,10,0,0
1.4353596683695526,0.03151980182779099,1.4353596683695526,0.025506329113924052,2,10,0,0
0.12705226645829745,0.02505108315953225,0.12705226645829745,0.025506329113924052,2,10,0,0
-0.17303526861976992,0.02509475064615923,-0.17303526861976992,0.025506329113924052,2,10,0,0
1.850821265977937,0.035840314425937256,1.850821265977937,0.025506329113924052,2,10,0,0
0.16247739739648231,0.02508354083754663,0.16247739739648231,0.025506329113924052,2,10,0,0
0.07454520911542113,0.02501758540570273,0.07454520911542113,0.025506329113924052,2,10,0,0
0.6809776164020639,0.026467501626710875,0.6809776164020639,0.025506329113924052,2,10,0,0
0.4992423151779619,0.025788743320456494,0.4992423151779619,0.025506329113924052,2,10,0,0
1.0446476640267661,0.028453445385938542,1.0446476640267661,0.025506329113924052,2,10,0,0
1.236122081469719,0.02983543607688934,1.236122081469719,0.025506329113924052,2,10,0,0
1.0222866623209852,0.028307183607466393,1.0222866623209852,0.025506329113924052,2,10,0,0
1.6501194528740095,0.03361675382516842,1.6501194528740095,0.025506329113924052,2,10,0,0
1.6702378448570174,0.03382814702022979,1.6702378448570174,0.025506329113924052,2,10,0,0
0.44192204921801753,0.02561802246071219,0.44192204921801753,0.025506329113924052,2,10,0,0
0.7982921438696821,0.027016678313177386,0.7982921438696821,0.025506329113924052,2,10,0,0
0.5764392327833128,0.026051525914847516,0.5764392327833128,0.025506329113924052,2,10,0,0
0.7524979104503665,0.02679194020643091,0.7524979104503665,0.025506329113924052,2,10,0,0
0.38905809131516184,0.025479006957018345,0.38905809131516184,0.025506329113924052,2,10,0,0
0.2655305351440013,0.02522312172498057,0.2655305351440013,0.025506329113924052,2,10,0,0
1.2948192241947045,0.030305559567544865,1.2948192241947045,0.025506329113924052,2,10,0,0
-0.6589001878109397,0.02637389068828257,-0.6589001878109397,0.025506329113924052,2,10,0,0
1.719045935429675,0.03435164217758635,1.719045935429675,0.025506329113924052,2,10,0,0
1.0893423610837276,0.028755274619150225,1.0893423610837276,0.025506329113924052,2,10,0,0
1.235766880024187,0.029832657537230106,1.235766880024187,0.025506329113924052,2,10,0,0
0.7172068000622666,0.026627802512834038,0.7172068000622666,0.025506329113924052,2,10,0,0
0.24882091723428665,0.02519592357232061,0.24882091723428665,0.025506329113924052,2,10,0,0
1.5954717813333903,0.03305547533237703,1.5954717813333903,0.025506329113924052,2,10,0,0
1.578711279248736,0.03288711804818728,1.578711279248736,0.025506329113924052,2,10,0,0
0.6406861147157867,0.026298983220220288,0.6406861147157867,0.025506329113924052,2,10,0,0
1.2553941679382836,0.02998738771168815,1.2553941679382836,0.025506329113924052,2,10,0,0
1.6773120840479447,0.03390308806105462,1.6773120840479447,0.025506329113924052,2,10,0,0
1.2123479751683812,0.029651226623085045,1.2123479751683812,0.025506329113924052,2,10,0,0
0.4588043544179256,0.02566614378364826,0.4588043544179256,0.025506329113924052,2,10,0,0
0.1058420758662348,0.025035451091847072,0.1058420758662348,0.025506329113924052,2,10,0,0
1.8798173644010077,0.036182637099694784,1.8798173644010077,0.025506329113924052,2,10,0,0
0.4406580326941364,0.025614492094233755,0.4406580326941364,0.025506329113924052,2,10,0,0
0.0396028210832335,0.02500496323872706,0.0396028210832335,0.025506329113924052,2,10,0,0
1.0914110269788095,0.02876955072724981,1.0914110269788095,0.025506329113924052,2,10,0,0
0.006760817130912919,0.025000144647621132,0.006760817130912919,0.025506329113924052,2,10,0,0
0.7221114700175794,0.026650142326363764,0.7221114700175794,0.025506329113924052,2,10,0,0
0.5081276383021074,0.025817068660779992,0.5081276383021074,0.025506329113924052,2,10,0,0
0.2647912502789046,0.025221881032355273,0.2647912502789046,0.025506329113924052,2,10,0,0
0.035392091498085636,0.0250039639244956,0.035392091498085636,0.025506329113924052,2,10,0,0
0.5757863895162676,0.026049145463139807,0.5757863895162676,0.025506329113924052,2,10,0,0
0.6097689991524099,0.026176639975719406,0.6097689991524099,0.025506329113924052,2,10,0,0
1.601460555551671,0.03311606300945528,1.601460555551671,0.025506329113924052,2,10,0,0
-0.2673530686302299,0.025226195137044306,-0.2673530686302299,0.025506329113924052,2,10,0,0
1.5481934211406998,0.032585135662225775,1.5481934211406998,0.025506329113924052,2,10,0,0
0.9218335445389574,0.027689167986826767,0.9218335445389574,0.025506329113924052,2,10,0,0
1.0890897536370376,0.028753533200877163,1.0890897536370376,0.025506329113924052,2,10,0,0
0.1482854595955453,0.025069584106099566,0.1482854595955453,0.025506329113924052,2,10,0,0
1.9848119412188308,0.03746670393039514,1.9848119412188308,0.025506329113924052,2,10,0,0
1.5658306361331489,0.032758941712193484,1.5658306361331489,0.025506329113924052,2,10,0,0
0.012339277703219359,0.025000481828399486,0.012339277703219359,0.025506329113924052,2,10,0,0
2.5182898181514077,0.04506893546900333,2.5182898181514077,0.025506329113924052,2,10,0,0
0.8933804646222206,0.02752572359040701,0.8933804646222206,0.025506329113924052,2,10,0,0
1.2165535797127176,0.02968355257060705,1.2165535797127176,0.025506329113924052,2,10,0,0
1.2037265627004408,0.029585308980223476,1.2037265627004408,0.025506329113924052,2,10,0,0
0.9656305419563299,0.02795076690999644,0.9656305419563299,0.025506329113924052,2,10,0,0
0.49619005751272555,0.02577912839612178,0.49619005751272555,0.025506329113924052,2,10,0,0
0.5708797302011543,0.026031340716311847,0.5708797302011543,0.025506329113924052,2,10,0,0
0.8667482249614603,0.027377381283145073,0.8667482249614603,0.025506329113924052,2,10,0,0
2.349559359341521,0.04246971260464981,2.349559359341521,0.025506329113924052,2,10,0,0
0.5781845999054108,0.026057903264455,0.5781845999054108,0.025506329113924052,2,10,0,0
0.14854097894203702,0.025069824121598288,0.14854097894203702,0.025506329113924052,2,10,0,0
1.226077338087561,0.029757169743581897,1.226077338087561,0.025506329113924052,2,10,0,0
0.47404959875578534,0.025711148804052283,0.47404959875578534,0.025506329113924052,2,10,0,0
-0.35381025115997355,0.025396144600714824,-0.35381025115997355,0.025506329113924052,2,10,0,0
0.5107367036670885,0.02582548095086305,0.5107367036670885,0.025506329113924052,2,10,0,0
0.26640834988003786,0.025224599395208245,0.26640834988003786,0.025506329113924052,2,10,0,0
0.2588948440573548,0.025212109304681908,0.2588948440573548,0.025506329113924052,2,10,0,0
1.1776354284802495,0.029388687349404623,1.1776354284802495,0.025506329113924052,2,10,0,0
0.35157619146142755,0.02539115765317254,0.35157619146142755,0.025506329113924052,2,10,0,0
1.5453475383680582,0.032557275361836134,1.5453475383680582,0.025506329113924052,2,10,0,0
-0.2511252862138526,0.025199569333468324,-0.2511252862138526,0.025506329113924052,2,10,0,0
1.6977918192821997,0.03412182614437203,1.6977918192821997,0.025506329113924052,2,10,0,0
1.2700711276512946,0.030104685662320985,1.2700711276512946,0.025506329113924052,2,10,0,0
0.21359225188230624,0.025144372310329604,0.21359225188230624,0.025506329113924052,2,10,0,0
0.1923159996138814,0.025117042543378123,0.1923159996138814,0.025506329113924052,2,10,0,0
0.2455927864217014,0.025190872837792328,0.2455927864217014,0.025506329113924052,2,10,0,0
1.2595910513318185,0.030020789925934165,1.2595910513318185,0.025506329113924052,2,10,0,0
-0.011437295153791773,0.025000413961140618,-0.011437295153791773,0.025506329113924052,2,10,0,0
0.7090020863965587,0.026590772020616056,0.7090020863965587,0.025506329113924052,2,10,0,0
0.8132745184409986,0.02709308684286531,0.8132745184409986,0.025506329113924052,2,10,0,0
0.8999063336420071,0.02756275762445886,0.8999063336420071,0.025506329113924052,2,10,0,0
1.4272499222641992,0.03144633652089609,1.4272499222641992,0.025506329113924052,2,10,0,0
0.4799396105541154,0.02572893047398366,0.4799396105541154,0.025506329113924052,2,10,0,0
1.3173251795191605,0.030491600090491105,1.3173251795191605,0.025506329113924052,2,10,0,0
1.2268660597808498,0.029763292179247433,1.2268660597808498,0.025506329113924052,2,10,0,0
1.0482341616224753,0.028477198916431565,1.0482341616224753,0.025506329113924052,2,10,0,0
1.9297150979154167,0.03678417835165414,1.9297150979154167,0.025506329113924052,2,10,0,0
0.7956369131928884,0.027003285119098445,0.7956369131928884,0.025506329113924052,2,10,0,0
1.1183024156214052,0.028957595863242626,1.1183024156214052,0.025506329113924052,2,10,0,0
1.6727153606580614,0.033854356575257684,1.6727153606580614,0.025506329113924052,2,10,0,0
0.9772733118458484,0.028022351664703016,0.9772733118458484,0.025506329113924052,2,10,0,0
0.2125671127516022,0.02514298980197327,0.2125671127516022,0.025506329113924052,2,10,0,0
1.0318815002835862,0.028369555160213625,1.0318815002835862,0.025506329113924052,2,10,0,0
-0.2923177910815556,0.025270410414502533,-0.2923177910815556,0.025506329113924052,2,10,0,0
1.4379327738111178,0.03154319829746879,1.4379327738111178,0.025506329113924052,2,10,0,0
0.2541000843058496,0.025204325483684304,0.2541000843058496,0.025506329113924052,2,10,0,0
-0.14532331691287398,0.025066831855818227,-0.14532331691287398,0.025506329113924052,2,10,0,0
1.8424201357112473,0.035742126444538766,1.8424201357112473,0.025506329113924052,2,10,0,0
0.5343758867626419,0.025903663254282786,0.5343758867626419,0.025506329113924052,2,10,0,0
2.400083437782104,0.043229115532645454,2.400083437782104,0.025506329113924052,2,10,0,0
1.6702212689775082,0.033827971795395054,1.6702212689775082,0.025506329113924052,2,10,0,0
0.6621171017434608,0.026387338786142914,0.6621171017434608,0.025506329113924052,2,10,0,0
1.9278267281826944,0.036761126246505044,1.9278267281826944,0.025506329113924052,2,10,0,0
1.3292147187865364,0.030591176483034086,1.3292147187865364,0.025506329113924052,2,10,0,0
-0.2909971768054188,0.025267972648445332,-0.2909971768054188,0.025506329113924052,2,10,0,0
0.5457532219942984,0.02594255246619354,0.5457532219942984,0.025506329113924052,2,10,0,0
0.56875884998189,0.026023691865293425,0.56875884998189,0.025506329113924052,2,10,0,0
1.389255718701796,0.031107694468182418,1.389255718701796,0.025506329113924052,2,10,0,0
1.8610087877186445,0.03595998008850006,1.8610087877186445,0.025506329113924052,2,10,0,0
1.9447511976361236,0.036968535508566894,1.9447511976361236,0.025506329113924052,2,10,0,0
0.08046534978873582,0.025020489469989318,0.08046534978873582,0.025506329113924052,2,10,0,0
0.4504371732792468,0.025642068503391766,0.4504371732792468,0.025506329113924052,2,10,0,0
1.3358764896018507,0.03064736074516128,1.3358764896018507,0.025506329113924052,2,10,0,0
1.274581247820864,0.030141004295242378,1.274581247820864,0.025506329113924052,2,10,0,0
0.5782268133349499,0.026058057745757885,0.5782268133349499,0.025506329113924052,2,10,0,0
0.5119235034500188,0.025829321751216903,0.5119235034500188,0.025506329113924052,2,10,0,0
1.1325995027305813,0.029059435549321395,1.1325995027305813,0.025506329113924052,2,10,0,0
1.039029263253351,0.028416398132584817,1.039029263253351,0.025506329113924052,2,10,0,0
0.3750182565063665,0.025445059154155302,0.3750182565063665,0.025506329113924052,2,10,0,0
0.3428074222186169,0.025371889014962574,0.3428074222186169,0.025506329113924052,2,10,0,0
0.18849200024074597,0.025112434285299867,0.18849200024074597,0.025506329113924052,2,10,0,0
0.92702480778443,0.027719541121037215,0.92702480778443,0.025506329113924052,2,10,0,0
0.22923750787452532,0.025166296946254822,0.22923750787452532,0.025506329113924052,2,10,0,0
0.19732421379272125,0.025123217865028215,0.19732421379272125,0.025506329113924052,2,10,0,0
0.7278519207712268,0.026676482337247988,0.7278519207712268,0.025506329113924052,2,10,0,0
-0.03233355441669671,0.025003308413738032,-0.03233355441669671,0.025506329113924052,2,10,0,0
-0.10337252188918244,0.025033816070511805,-0.10337252188918244,0.025506329113924052,2,10,0,0
0.05014450610039314,0.02500795718826599,0.05014450610039314,0.025506329113924052,2,10,0,0
0.4244987059128574,0.02557025047886611,0.4244987059128574,0.025506329113924052,2,10,0,0
1.0217124649778078,0.028303469497123507,1.0217124649778078,0.025506329113924052,2,10,0,0
1.562486178228233,0.03272583245934896,1.562486178228233,0.025506329113924052,2,10,0,0
-0.40652312840859467,0.02552297801876934,-0.40652312840859467,0.025506329113924052,2,10,0,0
0.6769182215380302,0.02645005784382978,0.6769182215380302,0.025506329113924052,2,10,0,0
0.1679690145244485,0.025089283512152893,0.1679690145244485,0.025506329113924052,2,10,0,0
2.31797641705194,0.042003210981040984,2.31797641705194,0.025506329113924052,2,10,0,0
1.6793591443721552,0.033924832708184735,1.6793591443721552,0.025506329113924052,2,10,0,0
0.6361250601458632,0.026280554089068285,0.6361250601458632,0.025506329113924052,2,10,0,0
1.1230310369179277,0.02899113515785113,1.1230310369179277,0.025506329113924052,2,10,0,0
0.26908337395147214,0.025229132475117433,0.26908337395147214,0.025506329113924052,2,10,0,0
-0.1719776082654221,0.02509359587893891,-0.1719776082654221,0.025506329113924052,2,10,0,0
0.5936642500795454,0.026115307727286423,0.5936642500795454,0.025506329113924052,2,10,0,0
0.03223870052892395,0.02500328903104998,0.03223870052892395,0.025506329113924052,2,10,0,0
2.3895824961510725,0.04306995096807466,2.3895824961510725,0.025506329113924052,2,10,0,0
0.6024013538707448,0.026148377820080084,0.6024013538707448,0.025506329113924052,2,10,0,0
0.38542502816075547,0.025470102697255442,0.38542502816075547,0.025506329113924052,2,10,0,0
0.4578699515438329,0.025663433204198585,0.4578699515438329,0.025506329113924052,2,10,0,0
0.5229057907028021,0.025865286284653555,0.5229057907028021,0.025506329113924052,2,10,0,0
-0.004015716472392268,0.02500005103157844,-0.004015716472392268,0.025506329113924052,2,10,0,0
-0.3047013279830878,0.025293806643274235,-0.3047013279830878,0.025506329113924052,2,10,0,0
-0.08298548645759611,0.02502179300937533,-0.08298548645759611,0.025506329113924052,2,10,0,0
0.8938071105569724,0.027528136553424697,0.8938071105569724,0.025506329113924052,2,10,0,0
0.6328303800778011,0.026267323702371566,0.6328303800778011,0.025506329113924052,2,10,0,0
1.6338572503767288,0.03344775162850824,1.6338572503767288,0.025506329113924052,2,10,0,0
1.2084711925382077,0.029621527288590882,1.2084711925382077,0.025506329113924052,2,10,0,0
0.2543738440495278,0.025204765989039663,0.2543738440495278,0.025506329113924052,2,10,0,0
1.3980729075292853,0.031185467894833514,1.3980729075292853,0.025506329113924052,2,10,0,0
0.4941725075549862,0.025772805276022732,0.4941725075549862,0.025506329113924052,2,10,0,0
2.4634639391017106,0.0442046030989067,2.4634639391017106,0.025506329113924052,2,10,0,0
0.8752401881566371,0.02742419426254578,0.8752401881566371,0.025506329113924052,2,10,0,0
0.8176399654647144,0.027115617446598544,0.8176399654647144,0.025506329113924052,2,10,0,0
0.8365265447862176,0.027214483101683444,0.8365265447862176,0.025506329113924052,2,10,0,0
0.30501130091308243,0.025294404726850288,0.30501130091308243,0.025506329113924052,2,10,0,0
0.9756661650609019,0.028012419195078,0.9756661650609019,0.025506329113924052,2,10,0,0
0.9597037131243943,0.02791465574995174,0.9597037131243943,0.025506329113924052,2,10,0,0
0.58461745359361,0.026081574579260372,0.58461745359361,0.025506329113924052,2,10,0,0
0.6052035224909241,0.026159086403909567,0.6052035224909241,0.025506329113924052,2,10,0,0
1.6716212423842296,0.03384277714553859,1.6716212423842296,0.025506329113924052,2,10,0,0
1.3286420149513525,0.03058635950599364,1.3286420149513525,0.025506329113924052,2,10,0,0
0.2076781806671538,0.025136488059257025,0.2076781806671538,0.025506329113924052,2,10,0,0
0.12978792144961762,0.025053306659981685,0.12978792144961762,0.025506329113924052,2,10,0,0
0.9195223663127599,0.027675700576422206,0.9195223663127599,0.025506329113924052,2,10,0,0
0.5466269398592785,0.02594557282082253,0.5466269398592785,0.025506329113924052,2,10,0,0
1.8934460415798262,0.03634537314042505,1.8934460415798262,0.025506329113924052,2,10,0,0
0.12785066755235314,0.025051727193650578,0.12785066755235314,0.025506329113924052,2,10,0,0
0.8798927724859168,0.027450035731243525,0.8798927724859168,0.025506329113924052,2,10,0,0
0.3641530605673219,0.025419643833925785,0.3641530605673219,0.025506329113924052,2,10,0,0
0.031645326853501,0.025003169071872357,0.031645326853501,0.025506329113924052,2,10,0,0
0.8557855752288642,0.02731762326192974,0.8557855752288642,0.025506329113924052,2,10,0,0
2.3087232146762857,0.04186773063919368,2.3087232146762857,0.025506329113924052,2,10,0,0
0.42370768049447205,0.025568127210474703,0.42370768049447205,0.025506329113924052,2,10,0,0
0.1736591693380204,0.025095435149035353,0.1736591693380204,0.025506329113924052,2,10,0,0
0.5802132803195735,0.026065340033731645,0.5802132803195735,0.025506329113924052,2,10,0,0
0.6228959788327709,0.026227846203943153,0.6228959788327709,0.025506329113924052,2,10,0,0
1.1502611974709895,0.029187027919010743,1.1502611974709895,0.025506329113924052,2,10,0,0
